business_id,date,code,description
32037,20160208,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
32037,20160208,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32037,20160208,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32037,20160208,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32037,20150918,4,Standard not met. Food Protection: Facilities to maintain product temp.
32037,20150918,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32037,20150918,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32037,20150918,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32037,20150918,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32037,20150908,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
32037,20150908,4,Standard not met. Food Protection: Facilities to maintain product temp.
32037,20150908,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32037,20150908,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32037,20150908,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32037,20150908,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
32037,20150908,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32037,20150826,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
32037,20150826,4,Standard not met. Food Protection: Facilities to maintain product temp.
32037,20150826,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32037,20150826,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32037,20150826,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32037,20150826,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32038,20151104,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32038,20151104,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32038,20151104,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32040,20160519,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
61793,20151207,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61793,20151207,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
61793,20151207,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
61793,20151207,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
61793,20151207,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
61793,20150629,4,Standard not met. Food Protection: Facilities to maintain product temp.
61793,20150629,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61793,20150629,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
61793,20150629,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
61793,20150629,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31740,20150805,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
87961,20160525,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
87961,20151028,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
34275,20160309,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
34275,20160309,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
34275,20160309,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
34275,20150924,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86899,20150810,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
61335,20151204,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
49212,20160307,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
74975,20160219,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
49634,20160411,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
49634,20160411,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
49634,20160411,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49634,20160411,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49634,20160411,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
49634,20151112,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
49634,20151112,4,Standard not met. Food Protection: Facilities to maintain product temp.
49634,20151112,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
49634,20151112,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49634,20151112,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
60694,20160216,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
41646,20151203,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
41646,20150612,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
41646,20150612,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
66667,20160329,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66667,20160329,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66667,20160329,29,Standard not met. Outer Openings: Outer openings protected
66667,20160329,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66667,20150928,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66667,20150928,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66667,20150928,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
42658,20160307,21,"Standard not met. Water: Water source, safe, hot & cold"
42658,20160307,23,"Standard not met. Plumbing: Installed, maintained"
42658,20160223,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42658,20160223,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42658,20160223,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
42658,20160223,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
42658,20150929,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
